cname,iso2,name,group,grcat,value
Sweden,se,xunemp,53,2,.1051790085583946
Sweden,se,pv5,54,2,.2102259525585339
Sweden,se,pv6,54,2,.2425705399483966
Sweden,se,care,54,2,.1789774428716677
Sweden,se,rent,54,2,.1144459320144419
Sweden,se,abhlth,54,2,.0086113000325703
Sweden,se,xbhlth,54,2,.0813848639514901
Sweden,se,anoemp,54,2,.1171316487937209
Sweden,se,xnoemp,54,2,.4617099421490318
Sweden,se,aptjob,54,2,.0068104237523482
Sweden,se,xptjob,54,2,.0945265563581573
Sweden,se,aisolt,54,2,.0190834619070808
Sweden,se,xisolt,54,2,.1153455600330979
Sweden,se,aunemp,54,2,.0134611659643063
Sweden,se,xunemp,54,2,.123669531582395
Sweden,se,pv5,55,2,.2225193193741309
Sweden,se,pv6,55,2,.2563736415329747
Sweden,se,care,55,2,.1543962667446975
Sweden,se,rent,55,2,.1251823107458764
Sweden,se,abhlth,55,2,.013546747062735
Sweden,se,xbhlth,55,2,.0849409840991306
Sweden,se,anoemp,55,2,.1162386750756262
Sweden,se,xnoemp,55,2,.4368299019006672
Sweden,se,aptjob,55,2,.0132942242940422
Sweden,se,xptjob,55,2,.0910392994589542
Sweden,se,aisolt,55,2,.0980631234543424
Sweden,se,xisolt,55,2,.1013859644300413
Sweden,se,aunemp,55,2,.0193847026385691
Sweden,se,xunemp,55,2,.1169378819115095
Sweden,se,pv5,56,2,.208229877143639
Sweden,se,pv6,56,2,.2418995841252264
Sweden,se,care,56,2,.16719888456336
Sweden,se,rent,56,2,.1224707103948762
Sweden,se,abhlth,56,2,.009376812444566
Sweden,se,xbhlth,56,2,.0952614961153622
Sweden,se,anoemp,56,2,.0972705967476062
Sweden,se,xnoemp,56,2,.4595081042491039
Sweden,se,aptjob,56,2,.0078733577320556
Sweden,se,xptjob,56,2,.0931110386777627
Sweden,se,aisolt,56,2,.0493788612873889
Sweden,se,xisolt,56,2,.1167545852533866
Sweden,se,aunemp,56,2,.0111051301063799
Sweden,se,xunemp,56,2,.1158603598242692
Sweden,se,pv5,57,2,.2194525327974647
Sweden,se,pv6,57,2,.2528423254243136
Sweden,se,care,57,2,.142863397729418
Sweden,se,rent,57,2,.124142811598332
Sweden,se,abhlth,57,2,.0137943499407951
Sweden,se,xbhlth,57,2,.0862327902682058
Sweden,se,anoemp,57,2,.1036153384755696
Sweden,se,xnoemp,57,2,.4128197938174019
Sweden,se,aptjob,57,2,.0109762307717789
Sweden,se,xptjob,57,2,.0889974409025192
Sweden,se,aisolt,57,2,.0423912175378267
Sweden,se,xisolt,57,2,.1027580740727461
Sweden,se,aunemp,57,2,.015609738014783
Sweden,se,xunemp,57,2,.1086236189045359
Sweden,se,pv5,58,2,.2181147559165081
Sweden,se,pv6,58,2,.2523900446776646
Sweden,se,care,58,2,.1763050841268437
Sweden,se,rent,58,2,.1247714928160874
Sweden,se,abhlth,58,2,.0114437723689427
Sweden,se,xbhlth,58,2,.0806448225299236
Sweden,se,anoemp,58,2,.118920300316298
Sweden,se,xnoemp,58,2,.4521803964838539
Sweden,se,aptjob,58,2,.011085477460063
Sweden,se,xptjob,58,2,.0935201533524809
Sweden,se,aisolt,58,2,.0484230044545923
Sweden,se,xisolt,58,2,.1039187424433275
Sweden,se,aunemp,58,2,.0165979994878969
Sweden,se,xunemp,58,2,.122483964462872
Sweden,se,pv5,59,2,.2219793020157222
Sweden,se,pv6,59,2,.2562727790743349
Sweden,se,care,59,2,.1623854857908372
Sweden,se,rent,59,2,.129105863398139
Sweden,se,abhlth,59,2,.0152481103947236
Sweden,se,xbhlth,59,2,.0889405411101125
Sweden,se,anoemp,59,2,.1186774771222522
Sweden,se,xnoemp,59,2,.489305632445221
Sweden,se,aptjob,59,2,.0109016715353667
Sweden,se,xptjob,59,2,.0910697120655347
Sweden,se,aisolt,59,2,.102976319398972
Sweden,se,xisolt,59,2,.1054342998704833
Sweden,se,aunemp,59,2,.0154207137227809
Sweden,se,xunemp,59,2,.1150975506425484
Sweden,se,pv5,60,2,.2401204350759934
Sweden,se,pv6,60,2,.2737597403027203
Sweden,se,care,60,2,.1726521067633446
Sweden,se,rent,60,2,.117805222963547
Sweden,se,abhlth,60,2,.0155186385047368
Sweden,se,xbhlth,60,2,.0862698150056094
Sweden,se,anoemp,60,2,.1323232209797532
Sweden,se,xnoemp,60,2,.4394851078540887
Sweden,se,aptjob,60,2,.013553904292842
Sweden,se,xptjob,60,2,.0873279305514553
Sweden,se,aisolt,60,2,.0511838274658529
Sweden,se,xisolt,60,2,.1035609309820756
Sweden,se,aunemp,60,2,.0180048037836878
Sweden,se,xunemp,60,2,.1085104554115275
Sweden,se,pv5,61,2,.1982170048845522
Sweden,se,pv6,61,2,.2317421023131081
Sweden,se,care,61,2,.1238320450924387
Sweden,se,rent,61,2,.1215702624774491
Sweden,se,abhlth,61,2,.0114003092463071
Sweden,se,xbhlth,61,2,.0820305705224412
Sweden,se,anoemp,61,2,.0937878222055545
Sweden,se,xnoemp,61,2,.4360730101250569
Sweden,se,aptjob,61,2,.0097762470910653
Sweden,se,xptjob,61,2,.0925497109213636
Sweden,se,aisolt,61,2,.0754555130731401
Sweden,se,xisolt,61,2,.1079481733993591
Sweden,se,aunemp,61,2,.0180556207679947
Sweden,se,xunemp,61,2,.1188111316365535
Sweden,se,pv5,62,2,.1972154177239987
Sweden,se,pv6,62,2,.2309145767235692
Sweden,se,care,62,2,.1586009750592249
Sweden,se,rent,62,2,.1222262303188715
Sweden,se,abhlth,62,2,.0100658267556724
Sweden,se,xbhlth,62,2,.0918672750567922
Sweden,se,anoemp,62,2,.0905496811252632
Sweden,se,xnoemp,62,2,.4183292987981959
Sweden,se,aptjob,62,2,.009024808517682
Sweden,se,xptjob,62,2,.092018266968534
Sweden,se,aisolt,62,2,.0838040985187814
Sweden,se,xisolt,62,2,.109425352778262
Sweden,se,aunemp,62,2,.0130264531895967
Sweden,se,xunemp,62,2,.1169072397488585
Sweden,se,pv5,63,2,.1973443805883384
Sweden,se,pv6,63,2,.2314118640884169
Sweden,se,care,63,2,.1559386472836786
Sweden,se,rent,63,2,.1215279976139575
Sweden,se,abhlth,63,2,.0118147592542764
Sweden,se,xbhlth,63,2,.0874545030149145
Sweden,se,anoemp,63,2,.0892447133565284
Sweden,se,xnoemp,63,2,.4327412547289512
Sweden,se,aptjob,63,2,.0086548672752538
Sweden,se,xptjob,63,2,.0877033644449423
Sweden,se,aisolt,63,2,.0596281918222935
Sweden,se,xisolt,63,2,.1163190761221018
Sweden,se,aunemp,63,2,.0118418898050081
Sweden,se,xunemp,63,2,.104006633417378
Sweden,se,pv5,64,2,.2132362841740548
Sweden,se,pv6,64,2,.2473464874381575
Sweden,se,care,64,2,.1631943782374632
Sweden,se,rent,64,2,.1210965338619909
Sweden,se,abhlth,64,2,.0128026627781462
Sweden,se,xbhlth,64,2,.0887903162048513
Sweden,se,anoemp,64,2,.1094946312335946
Sweden,se,xnoemp,64,2,.4398853244649806
Sweden,se,aptjob,64,2,.009807025196877
Sweden,se,xptjob,64,2,.0832426944746843
Sweden,se,aisolt,64,2,.0686711953859563
Sweden,se,xisolt,64,2,.1198119876441595
Sweden,se,aunemp,64,2,.0149783776935105
Sweden,se,xunemp,64,2,.1071715414852121
Sweden,se,pv5,65,2,.1713696257727861
Sweden,se,pv6,65,2,.2024150779192661
Sweden,se,care,65,2,.1340504476752777
Sweden,se,rent,65,2,.1131615885771313
Sweden,se,abhlth,65,2,.0078873190564421
Sweden,se,xbhlth,65,2,.0951683551445341
Sweden,se,anoemp,65,2,.0736927036106688
Sweden,se,xnoemp,65,2,.4793051444538154
Sweden,se,aptjob,65,2,.0053627611083313
Sweden,se,xptjob,65,2,.0988861671045043
Sweden,se,aisolt,65,2,.0607886858378981
Sweden,se,xisolt,65,2,.1210053514810781
Sweden,se,aunemp,65,2,.0076471490923754
Sweden,se,xunemp,65,2,.1228357814229873
Sweden,se,pv5,66,2,.226197312688174
Sweden,se,pv6,66,2,.2608996368078887
Sweden,se,care,66,2,.1615502043321436
Sweden,se,rent,66,2,.1284282798128721
Sweden,se,abhlth,66,2,.0153268332836191
Sweden,se,xbhlth,66,2,.0863008350212782
Sweden,se,anoemp,66,2,.1059922012605589
Sweden,se,xnoemp,66,2,.4586034892270985
Sweden,se,aptjob,66,2,.0090952698251288
Sweden,se,xptjob,66,2,.0889225286760424
Sweden,se,aisolt,66,2,.0700374013372445
Sweden,se,xisolt,66,2,.1240861723015112
Sweden,se,aunemp,66,2,.0134661785704952
Sweden,se,xunemp,66,2,.1206222970880007
Sweden,se,pv5,67,2,.1855659900730044
Sweden,se,pv6,67,2,.2163515147778788
Sweden,se,care,67,2,.124019024460651
Sweden,se,rent,67,2,.104285620090587
Sweden,se,abhlth,67,2,.0095226044991639
Sweden,se,xbhlth,67,2,.0893835274474724
Sweden,se,anoemp,67,2,.0934981563773582
Sweden,se,xnoemp,67,2,.4403194198253889
Sweden,se,aptjob,67,2,.0073993664196858
Sweden,se,xptjob,67,2,.0943808596965731
Sweden,se,aisolt,67,2,.0564511660862011
Sweden,se,xisolt,67,2,.1164471855169666
Sweden,se,aunemp,67,2,.0143212148880236
Sweden,se,xunemp,67,2,.113092050793945
Sweden,se,pv5,68,2,.1845262515353811
Sweden,se,pv6,68,2,.2158764063461873
Sweden,se,care,68,2,.1248168977140301
Sweden,se,rent,68,2,.1164533909704778
Sweden,se,abhlth,68,2,.0084400333750043
Sweden,se,xbhlth,68,2,.0926633398090983
Sweden,se,anoemp,68,2,.1021672685395832
Sweden,se,xnoemp,68,2,.5318005801004307
Sweden,se,aptjob,68,2,.0080165023325059
Sweden,se,xptjob,68,2,.0991027352170872
Sweden,se,aisolt,68,2,.0470428814194229
Sweden,se,xisolt,68,2,.1172154970683442
Sweden,se,aunemp,68,2,.0144755605865436
Sweden,se,xunemp,68,2,.1293410019182998
Sweden,se,pv5,69,2,.2056580501672892
Sweden,se,pv6,69,2,.2377511393284038
Sweden,se,care,69,2,.1699021442246086
Sweden,se,rent,69,2,.1180533922032593
Sweden,se,abhlth,69,2,.0118516066790663
Sweden,se,xbhlth,69,2,.0906534132561899
Sweden,se,anoemp,69,2,.1054246557078506
Sweden,se,xnoemp,69,2,.4542525106499934
Sweden,se,aptjob,69,2,.007445078898276
Sweden,se,xptjob,69,2,.0918820644674137
Sweden,se,aisolt,69,2,.0713580432009076
Sweden,se,xisolt,69,2,.1198699215460798
Sweden,se,aunemp,69,2,.0099642364727452
Sweden,se,xunemp,69,2,.1167740513866422
Sweden,se,pv5,70,2,.2133619955653801
Sweden,se,pv6,70,2,.2462834461722044
Sweden,se,care,70,2,.179976779813524
Sweden,se,rent,70,2,.1180799987048985
Sweden,se,abhlth,70,2,.009852135965626
Sweden,se,xbhlth,70,2,.0892810086963946
Sweden,se,anoemp,70,2,.109034663071704
Sweden,se,xnoemp,70,2,.4520788014212744
Sweden,se,aptjob,70,2,.0086823139609401
Sweden,se,xptjob,70,2,.0933102973473691
Sweden,se,aisolt,70,2,.0718639172703555
Sweden,se,xisolt,70,2,.1132026188965543
Sweden,se,aunemp,70,2,.0112385529994327
Sweden,se,xunemp,70,2,.1172604465707331
Sweden,se,pv5,71,2,.2237898307285509
Sweden,se,pv6,71,2,.2561889794713195
Sweden,se,care,71,2,.1625997527787763
Sweden,se,rent,71,2,.1148339120585333
Sweden,se,abhlth,71,2,.016346982977852
Sweden,se,xbhlth,71,2,.1038534829502923
Sweden,se,anoemp,71,2,.1303665109502863
Sweden,se,xnoemp,71,2,.5301416456393175
Sweden,se,aptjob,71,2,.010372591449447
Sweden,se,xptjob,71,2,.0933364910284134
Sweden,se,aisolt,71,2,.0391762695721427
Sweden,se,xisolt,71,2,.1230402265530285
Sweden,se,aunemp,71,2,.0123806849722123
Sweden,se,xunemp,71,2,.1134484602658976
Sweden,se,pv5,72,2,.1762846772218179
Sweden,se,pv6,72,2,.2083628898265615
Sweden,se,care,72,2,.1354628418913866
Sweden,se,rent,72,2,.1164423688305401
Sweden,se,abhlth,72,2,.0083907146625124
Sweden,se,xbhlth,72,2,.0940126822787069
Sweden,se,anoemp,72,2,.0679453354964687
Sweden,se,xnoemp,72,2,.5000517295558227
Sweden,se,aptjob,72,2,.0067076245147857
Sweden,se,xptjob,72,2,.1018107881646321
Sweden,se,aisolt,72,2,.0406757486591253
Sweden,se,xisolt,72,2,.1175671797656179
Sweden,se,aunemp,72,2,.008394548340474
Sweden,se,xunemp,72,2,.130139300626203
Sweden,se,pv5,73,2,.2056023983843627
Sweden,se,pv6,73,2,.2376423838180033
Sweden,se,care,73,2,.1399083763716548
Sweden,se,rent,73,2,.1168723266865088
Sweden,se,abhlth,73,2,.0117778949297023
Sweden,se,xbhlth,73,2,.0924044576657633
Sweden,se,anoemp,73,2,.1007375757739819
Sweden,se,xnoemp,73,2,.4612803513938711
Sweden,se,aptjob,73,2,.0079521618345183
Sweden,se,xptjob,73,2,.0884176131414512
Sweden,se,aisolt,73,2,.0486426435862745
Sweden,se,xisolt,73,2,.1153043692288521
Sweden,se,aunemp,73,2,.0135971920397686
Sweden,se,xunemp,73,2,.1178304360322932
Sweden,se,pv5,74,2,.1781820721911355
Sweden,se,pv6,74,2,.20953585061929
Sweden,se,care,74,2,.1093773443942021
Sweden,se,rent,74,2,.1134792791983565
Sweden,se,abhlth,74,2,.0091778421658737
Sweden,se,xbhlth,74,2,.0862053145234144
Sweden,se,anoemp,74,2,.0874642356377714
Sweden,se,xnoemp,74,2,.445558562709019
Sweden,se,aptjob,74,2,.0087177650355222
Sweden,se,xptjob,74,2,.089988685098543
Sweden,se,aisolt,74,2,.0451241862188698
Sweden,se,xisolt,74,2,.1111584811821352
Sweden,se,aunemp,74,2,.0160637554616612
Sweden,se,xunemp,74,2,.1179792825091219
Sweden,se,pv5,75,2,.187493796827284
Sweden,se,pv6,75,2,.2186946521333788
Sweden,se,care,75,2,.1165673051294549
Sweden,se,rent,75,2,.1134103565829074
Sweden,se,abhlth,75,2,.0102233569076813
Sweden,se,xbhlth,75,2,.0942071342261547
Sweden,se,anoemp,75,2,.0908534876847344
Sweden,se,xnoemp,75,2,.4228160374074612
Sweden,se,aptjob,75,2,.0074412728270263
Sweden,se,xptjob,75,2,.0919157740562566
Sweden,se,aisolt,75,2,.066058071731593
Sweden,se,xisolt,75,2,.1131621694448482
Sweden,se,aunemp,75,2,.0122421803565454
Sweden,se,xunemp,75,2,.1119461139069059
Sweden,se,pv5,76,2,.1922780823773132
Sweden,se,pv6,76,2,.2237849446428694
Sweden,se,care,76,2,.1232086700286235
Sweden,se,rent,76,2,.1168806547521831
Sweden,se,abhlth,76,2,.0130193209047159
Sweden,se,xbhlth,76,2,.0952496461724423
Sweden,se,anoemp,76,2,.0722519106841413
Sweden,se,xnoemp,76,2,.4588321021132736
Sweden,se,aptjob,76,2,.0092992717137049
Sweden,se,xptjob,76,2,.0996386932919013
Sweden,se,aisolt,76,2,.0951340350348885
Sweden,se,xisolt,76,2,.1128947765977473
Sweden,se,aunemp,76,2,.0100941528728161
Sweden,se,xunemp,76,2,.1254102468752037
Sweden,se,pv5,77,2,.1974094448910089
Sweden,se,pv6,77,2,.2318560072657599
Sweden,se,care,77,2,.1667738610630586
Sweden,se,rent,77,2,.1281984655399197
Sweden,se,abhlth,77,2,.0105566985576068
Sweden,se,xbhlth,77,2,.0933773600598244
Sweden,se,anoemp,77,2,.1160780391257
Sweden,se,xnoemp,77,2,.5329464119547128
Sweden,se,aptjob,77,2,.006859274322918
Sweden,se,xptjob,77,2,.0965112162447234
Sweden,se,aisolt,77,2,.0460051502147245
Sweden,se,xisolt,77,2,.1168454683376634
Sweden,se,aunemp,77,2,.0095177761620299
Sweden,se,xunemp,77,2,.1238565871788724
Sweden,se,pv5,78,2,.1649517850767934
Sweden,se,pv6,78,2,.1961208572320113
Sweden,se,care,78,2,.1365621691007688
Sweden,se,rent,78,2,.1084375996715557
Sweden,se,abhlth,78,2,.0072622055078403
Sweden,se,xbhlth,78,2,.0986292772469971
Sweden,se,anoemp,78,2,.0715776488733322
Sweden,se,xnoemp,78,2,.4561451404665566
Sweden,se,aptjob,78,2,.0050089067139363
Sweden,se,xptjob,78,2,.0935206582769138
Sweden,se,aisolt,78,2,.0812841741810215
Sweden,se,xisolt,78,2,.1208981360929308
Sweden,se,aunemp,78,2,.0080357386525879
Sweden,se,xunemp,78,2,.115696506859214
Sweden,se,pv5,79,2,.2293517846097962
Sweden,se,pv6,79,2,.2602288562038224
Sweden,se,care,79,2,.209802410216155
Sweden,se,rent,79,2,.1032433071002698
Sweden,se,abhlth,79,2,.0097372460428352
Sweden,se,xbhlth,79,2,.1061627673674829
Sweden,se,anoemp,79,2,.1455239407348549
Sweden,se,xnoemp,79,2,.5762523297518066
Sweden,se,aptjob,79,2,.0043778441942979
Sweden,se,xptjob,79,2,.0897360960577355
Sweden,se,aisolt,79,2,.0432345033709579
Sweden,se,xisolt,79,2,.1307447644423604
Sweden,se,aunemp,79,2,.0075894529927414
Sweden,se,xunemp,79,2,.1197159527769002
Sweden,se,pv5,80,2,.1757074793818713
Sweden,se,pv6,80,2,.2046864898054532
Sweden,se,care,80,2,.1195010683866794
Sweden,se,rent,80,2,.1042455575782422
Sweden,se,abhlth,80,2,.0097669717387524
Sweden,se,xbhlth,80,2,.0979241259788565
Sweden,se,anoemp,80,2,.0877727902908861
Sweden,se,xnoemp,80,2,.4800250547973275
Sweden,se,aptjob,80,2,.0056426092011729
Sweden,se,xptjob,80,2,.0946769479678894
Sweden,se,aisolt,80,2,.0454501291139353
Sweden,se,xisolt,80,2,.1209520281208889
Sweden,se,aunemp,80,2,.0072949235801036
Sweden,se,xunemp,80,2,.1219916853867199
Sweden,se,pv5,81,2,.1592372619136875
Sweden,se,pv6,81,2,.1886385390255904
Sweden,se,care,81,2,.1089084572323582
Sweden,se,rent,81,2,.1069639941123237
Sweden,se,abhlth,81,2,.0072031990480595
Sweden,se,xbhlth,81,2,.101321077236244
Sweden,se,anoemp,81,2,.0627627690778718
Sweden,se,xnoemp,81,2,.4445652517765381
Sweden,se,aptjob,81,2,.0052455095298754
Sweden,se,xptjob,81,2,.0957908823430419
Sweden,se,aisolt,81,2,.042705482930961
Sweden,se,xisolt,81,2,.129547971113424
Sweden,se,aunemp,81,2,.0064102582273026
Sweden,se,xunemp,81,2,.116626239373443
Sweden,se,pv5,82,2,.1688292703048445
Sweden,se,pv6,82,2,.2009925666072562
Sweden,se,care,82,2,.1600749189896152
Sweden,se,rent,82,2,.1128654840760933
Sweden,se,abhlth,82,2,.0072431746983961
Sweden,se,xbhlth,82,2,.0945615312932522
Sweden,se,anoemp,82,2,.071567361516761
Sweden,se,xnoemp,82,2,.4412412974777337
Sweden,se,aptjob,82,2,.0038358347372501
Sweden,se,xptjob,82,2,.0947203831052396
Sweden,se,aisolt,82,2,.065888083082425
Sweden,se,xisolt,82,2,.1152960354612333
Sweden,se,aunemp,82,2,.0060936290937948
Sweden,se,xunemp,82,2,.119477717091562
Sweden,se,pv5,83,2,.1590416998442262
Sweden,se,pv6,83,2,.1873068244235752
Sweden,se,care,83,2,.0962647313570409
Sweden,se,rent,83,2,.1011007664761424
Sweden,se,abhlth,83,2,.0072980265024748
Sweden,se,xbhlth,83,2,.1028998747000983
Sweden,se,anoemp,83,2,.0683692509698721
Sweden,se,xnoemp,83,2,.4670929300465564
Sweden,se,aptjob,83,2,.0045254452972031
Sweden,se,xptjob,83,2,.1016866562096982
Sweden,se,aisolt,83,2,.0436004500095906
Sweden,se,xisolt,83,2,.1305838201412752
Sweden,se,aunemp,83,2,.0072024153540553
Sweden,se,xunemp,83,2,.1229357422192917
Sweden,se,pv5,84,2,.1716798780457959
Sweden,se,pv6,84,2,.2025870787888487
Sweden,se,care,84,2,.1454586922693614
Sweden,se,rent,84,2,.1093099346778488
Sweden,se,abhlth,84,2,.0068523314408332
Sweden,se,xbhlth,84,2,.1026086764396404
Sweden,se,anoemp,84,2,.0803347334185512
Sweden,se,xnoemp,84,2,.5063270161522033
Sweden,se,aptjob,84,2,.0037153075714915
Sweden,se,xptjob,84,2,.1002596389822991
Sweden,se,aisolt,84,2,.0721597823228985
Sweden,se,xisolt,84,2,.1289224712984027
Sweden,se,aunemp,84,2,.006594886001137
Sweden,se,xunemp,84,2,.1259696975029242
Sweden,se,pv5,85,2,.1730658324458758
Sweden,se,pv6,85,2,.2033353358917484
Sweden,se,care,85,2,.1383811628689505
Sweden,se,rent,85,2,.1071347655156793
Sweden,se,abhlth,85,2,.0075779982648094
Sweden,se,xbhlth,85,2,.0998990298026159
Sweden,se,anoemp,85,2,.0800372625033082
Sweden,se,xnoemp,85,2,.4583683032215157
Sweden,se,aptjob,85,2,.0031906382043653
Sweden,se,xptjob,85,2,.0938667816103353
Sweden,se,aisolt,85,2,.0768974078655722
Sweden,se,xisolt,85,2,.126205558247517
Sweden,se,aunemp,85,2,.0058520445248296
Sweden,se,xunemp,85,2,.1166283770876599
Sweden,se,pv5,86,2,.1771562608708727
Sweden,se,pv6,86,2,.2074572857282806
Sweden,se,care,86,2,.1669767347363288
Sweden,se,rent,86,2,.1000901236397671
Sweden,se,abhlth,86,2,.0065390263307921
Sweden,se,xbhlth,86,2,.1067792408354079
Sweden,se,anoemp,86,2,.0870915875469651
Sweden,se,xnoemp,86,2,.4820075573466204
Sweden,se,aptjob,86,2,.0039173999442181
Sweden,se,xptjob,86,2,.099728207701271
Sweden,se,aisolt,86,2,.0651968342317216
Sweden,se,xisolt,86,2,.1255947993836023
Sweden,se,aunemp,86,2,.0051581810121049
Sweden,se,xunemp,86,2,.1245829943525291
Sweden,se,pv5,87,2,.1699285101589323
Sweden,se,pv6,87,2,.1999427722861602
Sweden,se,care,87,2,.1229044165809873
Sweden,se,rent,87,2,.1063592653735227
Sweden,se,abhlth,87,2,.0079208212486672
Sweden,se,xbhlth,87,2,.1022193755254773
Sweden,se,anoemp,87,2,.0632633311104245
Sweden,se,xnoemp,87,2,.4605693139283604
Sweden,se,aptjob,87,2,.0053920734276546
Sweden,se,xptjob,87,2,.1002595295331051
Sweden,se,aisolt,87,2,.0439896075487349
Sweden,se,xisolt,87,2,.117012470127525
Sweden,se,aunemp,87,2,.0080398851235023
Sweden,se,xunemp,87,2,.1238387517278991
Sweden,se,pv5,88,2,.1698456184718725
Sweden,se,pv6,88,2,.1991349197390636
Sweden,se,care,88,2,.1065005462524394
Sweden,se,rent,88,2,.1087938224692095
Sweden,se,abhlth,88,2,.0099873666259018
Sweden,se,xbhlth,88,2,.0972705705914222
Sweden,se,anoemp,88,2,.0667900789506605
Sweden,se,xnoemp,88,2,.46400650050328
Sweden,se,aptjob,88,2,.0048082952178052
Sweden,se,xptjob,88,2,.1006000630313612
Sweden,se,aisolt,88,2,.0588856092137198
Sweden,se,xisolt,88,2,.1223576201590044
Sweden,se,aunemp,88,2,.0087161739708652
Sweden,se,xunemp,88,2,.1257397410677048
Sweden,se,pv5,89,2,.1697752052526561
Sweden,se,pv6,89,2,.1992658242732637
Sweden,se,care,89,2,.1362965972319267
Sweden,se,rent,89,2,.1027938925066739
Sweden,se,abhlth,89,2,.008191029349882
Sweden,se,xbhlth,89,2,.1005944509893631
Sweden,se,anoemp,89,2,.082114198642543
Sweden,se,xnoemp,89,2,.4614001251282467
Sweden,se,aptjob,89,2,.0055092947982005
Sweden,se,xptjob,89,2,.0893440156092683
Sweden,se,aisolt,89,2,.0367518914903003
Sweden,se,xisolt,89,2,.1314671757824994
Sweden,se,aunemp,89,2,.0066863193412166
Sweden,se,xunemp,89,2,.1087393802583095
Sweden,se,pv5,90,2,.1726654471959202
Sweden,se,pv6,90,2,.2022410688761998
Sweden,se,care,90,2,.1379201106066267
Sweden,se,rent,90,2,.1004155577293017
Sweden,se,abhlth,90,2,.0071937821581639
Sweden,se,xbhlth,90,2,.1054962149498488
Sweden,se,anoemp,90,2,.0793060648941002
Sweden,se,xnoemp,90,2,.4634173680226173
Sweden,se,aptjob,90,2,.004091560171719
Sweden,se,xptjob,90,2,.0959817103557294
Sweden,se,aisolt,90,2,.0603427592502087
Sweden,se,xisolt,90,2,.1278269706378629
Sweden,se,aunemp,90,2,.0066184641346965
Sweden,se,xunemp,90,2,.1206582150874217
Sweden,se,pv5,91,2,.1785725931742862
Sweden,se,pv6,91,2,.2074187218208041
Sweden,se,care,91,2,.1458375478218371
Sweden,se,rent,91,2,.0957668727611842
Sweden,se,abhlth,91,2,.007436208437979
Sweden,se,xbhlth,91,2,.1043971964031275
Sweden,se,anoemp,91,2,.087875939769782
Sweden,se,xnoemp,91,2,.4991376602394637
Sweden,se,aptjob,91,2,.0033506101625921
Sweden,se,xptjob,91,2,.0994876892463419
Sweden,se,aisolt,91,2,.049503422253824
Sweden,se,xisolt,91,2,.1291061948223245
Sweden,se,aunemp,91,2,.0059899275226393
Sweden,se,xunemp,91,2,.1228132127910573
Sweden,se,pv5,92,2,.1468866425473794
Sweden,se,pv6,92,2,.1763000905641866
Sweden,se,care,92,2,.1263641842885146
Sweden,se,rent,92,2,.1044658278452281
Sweden,se,abhlth,92,2,.0055265117306
Sweden,se,xbhlth,92,2,.1071515999645502
Sweden,se,anoemp,92,2,.0526406940463463
Sweden,se,xnoemp,92,2,.4670853749099918
Sweden,se,aptjob,92,2,.0033554803334676
Sweden,se,xptjob,92,2,.1070073861050127
Sweden,se,aisolt,92,2,.049668331026759
Sweden,se,xisolt,92,2,.1348406123727847
Sweden,se,aunemp,92,2,.0041080440947359
Sweden,se,xunemp,92,2,.1268123416579118
Sweden,se,pv5,93,2,.1543002406251756
Sweden,se,pv6,93,2,.1817104792951025
Sweden,se,care,93,2,.0806580274219972
Sweden,se,rent,93,2,.093777571221089
Sweden,se,abhlth,93,2,.0088077503451527
Sweden,se,xbhlth,93,2,.1098933598986841
Sweden,se,anoemp,93,2,.0601009980148961
Sweden,se,xnoemp,93,2,.4681299149297337
Sweden,se,aptjob,93,2,.006640378098325
